taskId,ownerDeviceId,arrivalTime,taskType,dataSizeKb,cpuDemand,deadline,priority,memoryMb,energyLocalEst
1777,4,85.496,image_processing,496.92,0.0956,92.1492,1,377.2,0.3823
1778,9,85.4994,sensor_data,32.97,0.065,97.4467,3,381.2,0.26
1779,12,85.5156,alert,90.59,0.0363,89.8866,4,485.6,0.145
1780,1,85.5251,aggregation,137.7,0.0558,95.5789,4,115.2,0.2232
1781,13,85.5856,control_signal,82.76,0.0383,90.2111,1,417.1,0.153
1782,9,85.6036,aggregation,400.58,0.0417,99.2684,1,128.2,0.1669
1783,5,85.6522,alert,477.43,0.0167,89.2086,2,330.9,0.0667
1784,1,85.6781,sensor_data,212.04,0.0489,97.2016,4,190.5,0.1955
1785,8,85.7264,sensor_data,358.47,0.0749,95.1019,4,477.5,0.2996
1786,3,85.7712,control_signal,250.17,0.0298,92.7533,2,298.2,0.1191
1787,14,85.8741,control_signal,23.68,0.013,89.4698,3,200.4,0.0519
1788,2,85.8914,sensor_data,164.61,0.0326,93.6425,1,368.0,0.1306
1789,7,85.9113,control_signal,172.37,0.0149,89.6726,1,210.3,0.0594
1790,3,85.9416,control_signal,56.69,0.0442,90.164,2,107.0,0.1767
1791,12,85.9764,aggregation,472.47,0.0374,99.6935,1,143.0,0.1496
1792,9,85.9872,image_processing,84.64,0.1263,97.1764,3,166.7,0.5052
1793,1,86.0248,sensor_data,126.33,0.0162,94.6996,3,395.4,0.0648
1794,12,86.0872,image_processing,19.03,0.1351,97.452,5,334.5,0.5405
1795,5,86.1013,sensor_data,418.4,0.0404,96.4072,4,285.9,0.1616
1796,5,86.2019,image_processing,303.18,0.1561,96.5511,3,379.4,0.6244
1797,13,86.2853,sensor_data,226.71,0.0713,97.3033,1,316.4,0.2851
1798,9,86.3626,sensor_data,150.84,0.0723,92.0138,4,484.0,0.2894
1799,6,86.4279,sensor_data,233.52,0.0235,94.3702,2,176.8,0.0939
1800,4,86.4778,sensor_data,194.87,0.0535,96.1125,2,212.4,0.2141
1801,3,86.5088,image_processing,266.19,0.1274,97.3579,4,220.5,0.5097
1802,6,86.5603,aggregation,205.96,0.0493,101.3146,5,383.3,0.1973
1803,4,86.6502,control_signal,284.87,0.0428,92.4629,1,119.0,0.1711
1804,9,86.6769,sensor_data,322.38,0.0703,93.5135,1,344.0,0.2813
1805,5,86.6854,control_signal,306.91,0.0226,90.3762,2,406.4,0.0905
1806,1,86.8327,sensor_data,27.63,0.0516,91.9875,2,331.4,0.2062
1807,11,86.9544,image_processing,349.43,0.0909,98.5797,3,288.5,0.3636
1808,14,86.9754,sensor_data,405.09,0.0687,93.813,5,470.5,0.2747
1809,5,86.9988,alert,342.08,0.0346,90.2846,2,354.3,0.1385
1810,6,87.0724,control_signal,219.36,0.0154,90.2419,4,391.0,0.0616
1811,13,87.0998,aggregation,257.95,0.1269,100.0753,2,102.3,0.5075
1812,8,87.1281,aggregation,68.26,0.1033,103.0958,4,146.2,0.4133
1813,7,87.1651,image_processing,248.76,0.1094,97.101,1,217.1,0.4376
1814,2,87.1778,sensor_data,258.95,0.0739,94.394,4,259.1,0.2956
1815,5,87.2167,aggregation,87.05,0.0836,100.7387,1,332.5,0.3343
1816,12,87.2282,control_signal,218.38,0.046,91.6637,4,464.1,0.1838
1817,2,87.2491,sensor_data,143.07,0.0294,93.4527,4,200.0,0.1175
1818,10,87.2652,control_signal,256.77,0.0265,91.6736,3,507.8,0.1061
1819,9,87.269,image_processing,460.32,0.1635,94.499,4,459.7,0.654
1820,7,87.3672,control_signal,178.84,0.0389,91.9213,2,308.3,0.1558
1821,13,87.386,alert,259.34,0.0291,92.3291,1,482.7,0.1166
1822,6,87.4032,sensor_data,340.55,0.0419,94.9584,1,453.6,0.1677
1823,0,87.7123,control_signal,42.46,0.05,93.2246,3,203.1,0.1999
1824,14,87.7546,aggregation,497.98,0.0908,101.1929,3,287.4,0.3634
1825,0,87.7572,alert,298.06,0.0164,92.8734,4,305.7,0.0654
1826,8,87.7838,sensor_data,427.45,0.0634,95.6888,2,370.0,0.2535
1827,6,87.8035,image_processing,356.11,0.1723,96.5444,1,76.9,0.6892
1828,11,87.8343,aggregation,228.49,0.0328,105.4167,5,414.1,0.131
1829,5,87.8442,image_processing,318.26,0.18,101.6361,1,230.0,0.72
1830,11,87.8531,control_signal,439.23,0.0468,91.6742,2,438.4,0.1874
1831,1,87.8576,image_processing,121.09,0.1307,99.4305,4,428.8,0.5226
1832,4,87.9181,control_signal,411.09,0.0244,91.5981,1,486.0,0.0976
1833,4,87.9195,image_processing,141.04,0.1891,98.7164,4,374.1,0.7562
1834,14,87.992,alert,420.75,0.0071,93.9872,1,385.2,0.0282
1835,11,88.0003,control_signal,196.85,0.0301,92.4516,1,177.0,0.1204
1836,6,88.0682,control_signal,358.44,0.026,93.3776,3,161.8,0.104
1837,2,88.1285,control_signal,489.66,0.0425,94.6178,5,342.8,0.1699
1838,13,88.1804,sensor_data,400.18,0.0651,99.8678,2,224.5,0.2605
1839,13,88.1823,control_signal,353.74,0.0215,94.4646,1,378.7,0.0861
1840,5,88.2028,sensor_data,367.6,0.0359,96.8542,3,398.0,0.1437
1841,10,88.2528,alert,243.94,0.0292,91.969,3,367.2,0.1167
1842,13,88.2538,alert,280.44,0.0346,92.1872,4,384.1,0.1383
1843,2,88.2716,image_processing,496.54,0.1778,96.4824,5,248.7,0.7111
1844,0,88.2958,alert,417.52,0.0343,94.1484,2,76.1,0.1371
1845,5,88.3942,sensor_data,61.87,0.0363,94.255,1,145.1,0.1454
1846,11,88.4067,alert,480.47,0.0203,93.2018,4,348.3,0.0812
1847,1,88.417,aggregation,253.24,0.1163,103.939,3,263.2,0.4653
1848,5,88.5771,control_signal,293.9,0.021,93.2912,2,99.9,0.0839
1849,5,88.5985,alert,173.12,0.0182,93.7192,1,89.0,0.0727
1850,7,88.62,control_signal,467.38,0.0273,93.9168,3,64.3,0.109
1851,7,88.6874,alert,463.24,0.0328,92.4691,2,92.7,0.1311
1852,3,88.7449,image_processing,167.13,0.199,101.649,4,152.7,0.7959
1853,1,88.7721,alert,225.21,0.0294,94.6788,2,151.7,0.1176
1854,6,88.8173,control_signal,344.93,0.0436,91.9106,1,270.0,0.1745
1855,0,88.8363,control_signal,324.04,0.023,94.0234,5,203.5,0.092
1856,8,88.8922,image_processing,479.2,0.1148,101.8126,4,313.3,0.4593
1857,5,88.8993,aggregation,487.49,0.0877,103.6773,1,416.2,0.3509
1858,7,88.9064,control_signal,288.69,0.034,95.0761,4,219.0,0.1358
1859,13,88.927,image_processing,143.76,0.1578,101.3522,2,470.2,0.6312
1860,0,88.9278,sensor_data,427.3,0.0646,99.1345,3,487.6,0.2585
1861,13,88.94,sensor_data,353.83,0.0537,99.874,1,219.6,0.2148
1862,8,88.9748,aggregation,420.43,0.0952,105.1952,1,334.6,0.3809
1863,6,88.9948,sensor_data,278.8,0.0259,97.4239,4,263.0,0.1036
1864,1,89.0017,sensor_data,166.24,0.0687,98.0005,5,121.9,0.2746
1865,5,89.2937,alert,419.52,0.0203,94.5076,1,415.9,0.0812
1866,10,89.3854,image_processing,103.2,0.1881,101.6056,2,482.6,0.7522
1867,2,89.3995,sensor_data,438.36,0.0477,100.8094,3,457.6,0.1909
1868,1,89.4856,aggregation,119.29,0.1459,99.8774,4,290.3,0.5835
1869,12,89.6061,control_signal,167.32,0.0171,93.9023,4,355.9,0.0682
1870,11,89.6712,control_signal,427.44,0.0242,93.9425,5,245.6,0.097
1871,9,89.6738,image_processing,389.72,0.0817,98.2796,2,475.5,0.3269
1872,3,89.7129,aggregation,228.42,0.0542,101.2897,5,320.5,0.2168
1873,10,89.7474,sensor_data,42.8,0.0107,95.1437,4,159.4,0.0427
1874,4,89.7833,sensor_data,12.11,0.0509,97.657,2,391.4,0.2035
1875,12,89.7889,control_signal,454.92,0.0369,92.8495,5,51.1,0.1475
1876,6,89.8477,sensor_data,309.57,0.0689,98.6328,1,85.6,0.2757
1877,10,89.9476,sensor_data,423.89,0.0534,100.7739,3,298.7,0.2138
1878,13,89.9517,aggregation,207.72,0.1359,107.9184,3,367.9,0.5436
1879,3,89.9665,control_signal,230.81,0.0336,94.6788,1,394.1,0.1346
1880,10,89.967,sensor_data,59.07,0.021,98.8651,2,222.0,0.0839
1881,7,90.0484,image_processing,438.64,0.1299,100.8362,2,458.3,0.5195
1882,2,90.2736,alert,479.07,0.0083,94.9564,3,339.2,0.0333
1883,14,90.2745,control_signal,140.83,0.0469,95.1606,5,245.5,0.1876
1884,5,90.3815,control_signal,246.52,0.013,96.6183,5,88.8,0.0521
1885,11,90.4091,sensor_data,269.64,0.0604,99.7574,3,368.6,0.2416
1886,12,90.5445,alert,163.97,0.0211,95.4522,1,496.4,0.0844
1887,6,90.7205,control_signal,47.91,0.0155,96.1952,1,79.6,0.0619
1888,1,90.7963,sensor_data,219.49,0.068,98.1901,3,189.6,0.2722
1889,13,90.8026,sensor_data,200.31,0.037,98.1958,1,459.5,0.1482
1890,14,90.84,image_processing,290.82,0.0807,102.8471,1,481.0,0.3228
1891,14,90.8488,aggregation,71.84,0.0474,108.5611,2,123.4,0.1897
1892,2,91.0703,image_processing,390.44,0.1487,99.1437,4,473.9,0.5946
1893,3,91.1003,image_processing,177.81,0.1887,102.2117,5,106.6,0.7547
1894,2,91.1121,sensor_data,453.6,0.0299,100.4222,2,305.9,0.1194
1895,6,91.1288,sensor_data,33.81,0.0595,96.8336,3,297.1,0.2381
1896,6,91.2867,alert,216.52,0.0068,96.3283,2,462.8,0.0273
1897,3,91.2921,aggregation,74.81,0.0563,106.5494,1,379.9,0.2253
1898,1,91.3535,control_signal,465.44,0.0454,97.3068,4,194.4,0.1817
1899,14,91.457,sensor_data,180.74,0.0365,101.3367,1,93.4,0.146
1900,11,91.4813,control_signal,373.14,0.032,97.9124,2,146.4,0.1279
1901,10,91.5324,image_processing,471.61,0.148,100.7758,1,254.3,0.5919
1902,1,91.5705,control_signal,176.06,0.0229,97.3692,3,422.0,0.0917
1903,13,91.5991,image_processing,82.1,0.0854,103.789,3,221.7,0.3415
1904,10,91.6231,control_signal,93.18,0.034,95.1252,3,205.6,0.1361
1905,6,91.6264,aggregation,367.96,0.1122,106.5995,4,471.1,0.4489
1906,1,91.6423,sensor_data,139.17,0.0624,98.1609,1,314.4,0.2497
1907,13,91.6514,alert,331.98,0.0283,96.4822,1,404.5,0.1133
1908,9,91.6798,control_signal,468.66,0.014,95.8837,2,59.2,0.056
1909,12,91.7455,control_signal,400.61,0.0064,96.3568,2,437.6,0.0258
1910,0,91.7583,sensor_data,427.88,0.0651,101.4813,1,281.4,0.2604
1911,0,91.7737,sensor_data,162.62,0.0218,102.4844,1,403.8,0.0872
1912,10,91.7921,image_processing,324.27,0.187,100.0203,5,162.6,0.7482
1913,2,91.8654,sensor_data,464.84,0.0737,97.587,2,462.6,0.2948
1914,9,91.9587,sensor_data,317.61,0.0641,97.4287,5,491.7,0.2564
1915,5,91.9657,image_processing,280.71,0.1575,103.032,3,332.8,0.63
1916,0,92.0752,control_signal,157.7,0.0329,96.332,1,420.1,0.1315
1917,1,92.1471,image_processing,443.1,0.1553,105.7104,1,120.9,0.6213
1918,3,92.1515,control_signal,457.33,0.0312,96.2821,3,216.1,0.1249
1919,10,92.2033,image_processing,397.93,0.1944,104.4322,5,327.4,0.7775
1920,13,92.2452,control_signal,28.48,0.0299,97.2553,1,60.1,0.1197
1921,11,92.28,control_signal,408.25,0.0074,96.9727,3,361.3,0.0296
1922,0,92.2838,aggregation,263.23,0.0475,104.705,5,511.1,0.1902
1923,14,92.3327,aggregation,336.16,0.1175,106.5541,1,174.4,0.4701
1924,14,92.3691,image_processing,122.46,0.1188,100.2975,2,153.4,0.475
1925,4,92.3838,sensor_data,145.7,0.0152,98.1095,4,199.4,0.0609
1926,7,92.4116,sensor_data,368.18,0.0652,99.5614,1,347.7,0.2608
1927,1,92.4804,sensor_data,389.32,0.0749,104.355,5,113.1,0.2995
1928,9,92.4826,control_signal,373.57,0.0175,97.5739,3,451.7,0.0699
1929,6,92.5082,sensor_data,426.04,0.0748,103.7234,1,295.5,0.2994
1930,11,92.5942,image_processing,177.75,0.0814,101.2111,1,427.7,0.3256
1931,12,92.6205,control_signal,209.3,0.0212,98.4672,1,332.2,0.0847
1932,7,92.7121,image_processing,101.31,0.1698,106.6015,4,304.9,0.6793
1933,13,92.7205,aggregation,32.41,0.0861,104.4196,4,426.4,0.3444
1934,2,92.7895,sensor_data,165.44,0.0616,101.6929,4,346.8,0.2466
1935,5,92.9195,aggregation,81.08,0.1083,108.6898,5,182.0,0.433
1936,12,92.9267,image_processing,63.43,0.1581,103.7131,2,332.6,0.6326
1937,8,93.0092,control_signal,172.79,0.01,99.9831,2,166.2,0.0401
1938,9,93.0234,sensor_data,17.55,0.0653,101.6108,2,75.5,0.2613
1939,4,93.0291,aggregation,235.38,0.0436,104.7647,1,299.1,0.1746
1940,6,93.0339,image_processing,363.0,0.0906,103.6478,1,344.0,0.3624
1941,12,93.0582,image_processing,363.09,0.1745,106.5396,2,475.2,0.698
1942,3,93.0589,sensor_data,459.11,0.0636,104.1649,1,385.4,0.2544
1943,2,93.0721,control_signal,98.86,0.0401,98.8748,4,263.3,0.1602
1944,8,93.0965,image_processing,18.21,0.1588,103.805,1,62.3,0.6352
1945,4,93.1239,alert,347.99,0.0171,97.7149,1,328.0,0.0682
1946,13,93.1348,control_signal,270.26,0.0347,96.3171,3,65.7,0.1386
1947,11,93.1527,alert,364.21,0.0357,96.8291,3,125.6,0.1429
1948,11,93.1621,sensor_data,251.06,0.0178,104.8077,3,150.6,0.0714
1949,11,93.1752,control_signal,144.31,0.0384,98.8705,3,283.3,0.1534
1950,5,93.2312,aggregation,388.82,0.104,107.2894,2,483.6,0.4161
1951,2,93.2562,aggregation,479.09,0.073,106.9756,4,138.3,0.2919
1952,4,93.3201,alert,403.15,0.0358,99.1024,1,459.8,0.1432
1953,10,93.3331,control_signal,272.27,0.024,97.8436,3,154.1,0.0961
1954,3,93.3344,aggregation,103.91,0.0391,107.2806,2,178.1,0.1566
1955,5,93.3705,aggregation,417.36,0.0847,105.766,1,404.1,0.3389
1956,3,93.4293,image_processing,314.91,0.0807,103.8826,3,426.5,0.3227
1957,0,93.434,control_signal,445.48,0.0237,99.8889,2,307.8,0.0948
1958,11,93.487,aggregation,213.07,0.1366,110.2378,3,273.3,0.5463
1959,2,93.4927,control_signal,38.42,0.042,98.8997,3,180.8,0.1679
1960,1,93.5095,sensor_data,12.77,0.0613,102.1305,3,53.1,0.245
1961,8,93.5477,image_processing,15.93,0.1121,106.5157,1,258.6,0.4483
1962,11,93.5524,image_processing,31.83,0.1425,102.3961,3,225.6,0.5701
1963,0,93.598,image_processing,425.62,0.1376,105.7216,1,253.7,0.5504
1964,13,93.6337,sensor_data,123.97,0.0496,104.7454,4,233.4,0.1982
1965,13,93.6838,sensor_data,34.15,0.033,102.3737,1,241.6,0.1319
1966,5,93.6876,sensor_data,112.7,0.0127,99.8613,2,164.0,0.0506
1967,9,93.7012,control_signal,345.78,0.0319,99.6767,1,444.8,0.1276
1968,9,93.7782,sensor_data,242.63,0.0249,100.4737,1,367.9,0.0996
1969,7,93.7793,alert,72.34,0.0103,97.2342,2,51.4,0.0413
1970,8,93.8608,control_signal,435.83,0.0299,100.6025,3,243.1,0.1194
1971,4,93.9219,sensor_data,58.66,0.0746,102.3487,4,54.8,0.2985
1972,11,93.9264,control_signal,347.87,0.0098,100.0533,3,429.1,0.0392
1973,13,93.9343,image_processing,185.21,0.1349,107.9047,1,440.8,0.5396
1974,6,94.0046,image_processing,29.73,0.0873,100.893,3,434.3,0.3494
1975,4,94.0355,sensor_data,180.54,0.0163,101.6498,3,351.3,0.0654
1976,1,94.0612,sensor_data,209.47,0.055,100.8732,3,236.1,0.2199
1977,12,94.0757,control_signal,131.77,0.015,100.1801,4,265.7,0.0601
1978,7,94.1025,aggregation,61.47,0.076,106.0104,3,267.1,0.304
1979,6,94.1233,aggregation,156.44,0.0849,107.4418,1,433.7,0.3397
1980,1,94.148,image_processing,38.58,0.0832,104.326,4,147.7,0.3329
1981,3,94.2312,sensor_data,97.38,0.0742,103.776,4,254.0,0.2966
1982,0,94.2328,sensor_data,381.63,0.0669,102.2425,3,261.1,0.2675
1983,10,94.3351,alert,93.34,0.0304,98.4419,2,455.1,0.1217
1984,4,94.351,control_signal,488.58,0.011,97.5717,2,387.1,0.044
1985,8,94.3665,aggregation,481.13,0.0723,110.7577,3,378.8,0.2891
1986,6,94.4194,aggregation,187.38,0.0407,110.4169,3,462.5,0.1626
1987,10,94.5113,sensor_data,465.22,0.0118,104.5695,3,448.0,0.0472
1988,12,94.5496,image_processing,425.54,0.1213,104.3429,5,117.8,0.4852
1989,13,94.5625,control_signal,438.74,0.0206,100.6437,3,102.3,0.0824
1990,4,94.5676,image_processing,158.01,0.1217,101.3901,4,278.0,0.4868
1991,2,94.5929,control_signal,221.66,0.0191,101.4072,2,120.7,0.0763
1992,4,94.5965,aggregation,447.89,0.1243,108.0805,2,449.3,0.4974
1993,13,94.6856,control_signal,451.64,0.0206,101.1059,4,359.5,0.0825
1994,12,94.7019,aggregation,333.75,0.0605,108.4318,3,458.9,0.242
1995,10,94.7624,sensor_data,424.57,0.0225,101.2644,1,451.5,0.0898
1996,0,94.839,alert,412.95,0.033,99.0618,1,286.3,0.132
1997,6,94.8791,sensor_data,175.91,0.0724,100.5345,3,502.7,0.2894
1998,12,94.9411,aggregation,430.7,0.0921,109.4554,4,420.7,0.3682
1999,12,94.9801,aggregation,153.39,0.1356,105.8904,5,301.7,0.5422
2000,2,95.0,sensor_data,407.97,0.0552,105.7976,1,259.5,0.2208
