0.02932798,0.10112358,0.13563465,0.15456119,0.22680775,-0.06240025,-0.08981050,0.09793320,0.08485220,0.09706913,0.23027341,0.00142124,0.05188564,-0.12254853,0.26691514,-0.04294113,-0.03960649,-0.04871516,-0.08061198,-0.09117963,-0.06613993,-0.17173283,-0.09990429,0.23990089,0.09195689,0.11573802,0.14439801,0.22855734,-0.22142781,-0.15572314,-0.10290103,-0.06741761,-0.03757117,-0.06402848,0.02741361,-0.00226291,-0.09035435,-0.27194360,-0.12467974,-0.06936248,-0.03088493,-0.14120843,-0.06243660,-0.14137793,-0.01991875,-0.13528658,-0.10611308,-0.16391015,-0.01918759,-0.10830597,0.11334804,0.04871841,-0.00868561,-0.10794160,0.04756504,0.08282339,0.01783605,0.20045969,0.05555296,0.10835000,0.01302241,0.08445805,-0.09959766,-0.05729980,0.04003587,0.04276244,0.06345148,0.13754912,-0.18232516,-0.12180657,0.02869658,-0.09409559,0.42222103,0.06446495,-0.01191721,-0.06548437,-0.06023685,0.00186393,0.01399774,-0.05708739,-0.03414403,0.16798801,0.17013176,0.03074905,-0.16765746,0.06731290,0.18721092,0.17021724,0.09097440,0.17780288,0.00667303,0.07851287,-0.08509693,0.02676573,0.16619179,-0.07367793,-0.10768043,0.01218612,-0.03003433,0.07996639,-0.05665744,0.21408844,-0.16185613,0.15598926,-0.09560616,-0.23079479,0.02973440,-0.03182600,-0.14131536,-0.21017069,-0.00471080,0.12138311,0.07142969,0.00708833,0.05985595,-0.00808193,-0.17871553,-0.18634034,-0.02539607,-0.02592819,0.10494719,0.09466303,0.07389887,-0.03503534,-0.17258152,0.05151312,0.05863525,-0.30267701
-0.10429227,-0.08638180,0.01479378,-0.10042006,-0.00476682,-0.02631687,-0.01989368,-0.08954929,-0.07987313,-0.13503338,0.04750843,0.07138783,-0.09632725,0.19008002,-0.03932518,0.19127320,-0.08026589,-0.25332221,0.05027473,0.03106814,0.00429922,-0.08027906,-0.00432153,-0.06390743,-0.03779370,0.10520403,0.02302715,0.07624392,-0.02898356,-0.04275217,-0.14418532,-0.04625458,-0.41513932,-0.07377774,-0.01023427,0.07045921,-0.03358474,0.04345919,-0.27247357,-0.00710461,-0.20993786,-0.15103795,-0.02339569,0.15953299,0.04640085,0.00227887,-0.00244130,-0.08920361,-0.06799792,0.05342200,-0.17317006,0.07413176,-0.04856338,0.10319463,0.12013669,-0.20913550,-0.07269759,-0.10694096,-0.22659099,-0.12906666,0.30515698,0.07618874,0.23966099,0.10363731,-0.09273040,-0.04772140,0.07355452,0.05468827,-0.07216775,-0.18874915,0.41097015,-0.01764371,-0.04071736,0.01416681,-0.03034107,0.01534111,0.16086841,-0.01556856,-0.14533880,-0.02020547,-0.05805022,0.17798737,0.14638989,0.01344062,-0.15984198,-0.15323654,0.00189041,0.04204037,-0.04682785,-0.06002120,-0.07409991,-0.00292425,-0.29784530,-0.13766582,-0.07838135,0.15093790,-0.10172670,0.02255852,0.02831784,0.16223957,0.15782218,-0.00718787,-0.05943559,-0.08297914,-0.03013290,-0.05425417,0.06920343,0.05253873,0.07397515,0.15741046,0.23285864,0.01558292,0.13743298,-0.04395752,0.14812587,0.13268864,0.12605199,0.01175873,-0.08354477,-0.17431605,-0.00500465,0.19162656,-0.03873061,0.09814082,0.10549393,-0.03546078,0.16454311,-0.36358258
-0.14409506,-0.11445404,-0.11738773,0.04203287,0.03935088,0.04924882,0.07451019,-0.11876307,-0.15251815,0.06561122,-0.08735019,-0.19630939,0.10837350,0.17438774,0.19464511,0.02160106,0.07910538,0.17007739,-0.08017697,0.13883471,0.03710926,0.10797539,0.03298544,0.16106242,0.02794047,-0.18549174,0.17307941,-0.10475668,0.15663227,-0.01113431,0.16984541,0.15523108,0.05376787,0.06101424,0.05282858,-0.26338811,0.01479128,-0.13950802,0.01607616,-0.14519871,-0.14811899,0.20061681,0.14957538,-0.00049655,0.02458982,-0.03142280,0.07123455,-0.09895600,0.12421753,-0.03163585,-0.05248087,-0.00404351,-0.06178609,0.04127622,-0.06717032,0.06870827,0.15200081,-0.08991773,-0.01610046,0.05952493,-0.05717575,0.05804007,0.06942486,0.13540772,-0.08416254,-0.11784691,-0.03844718,-0.12096904,0.10197629,-0.14521891,0.29162705,0.15106958,0.00157197,0.10842431,-0.21687649,0.29948605,-0.09651711,-0.00677379,-0.23199166,0.06078591,-0.13829301,0.02173270,-0.05675697,-0.13142544,-0.10054519,0.02822350,-0.16731580,-0.09129860,0.08003884,0.32530999,0.05969860,-0.11465771,-0.04591255,0.00065340,-0.04367812,0.11288227,0.02718418,0.11348155,-0.02700227,0.16693396,-0.02081070,-0.10729557,0.27311979,-0.23549939,-0.09234234,-0.06289781,0.31353828,0.22585736,0.18938000,-0.03444706,0.30550223,0.04075676,0.13129994,0.02246192,-0.00618332,-0.01234262,-0.02620500,0.10057359,0.04589998,0.00254830,0.19741702,-0.37084413,0.05408820,0.08971734,0.14337036,-0.00790271,0.01526077,0.13411582
0.18494745,-0.03756700,0.03292091,0.20982175,-0.26745704,-0.08625157,0.18322949,0.13656723,0.06426237,-0.05613011,-0.11177656,-0.07390195,0.19288167,-0.07855534,0.01267787,-0.09457891,0.10501222,-0.06874441,-0.01219924,-0.21042277,-0.20185010,0.00062437,-0.16610004,0.26207527,-0.25769040,-0.10002191,0.00116838,-0.04576335,-0.13801818,-0.12023615,-0.12440990,-0.03817237,0.24399114,0.00730598,0.14786257,0.06145856,0.13923280,-0.34999552,-0.03839844,0.16320910,-0.07146697,0.22030914,0.18524595,-0.05864134,-0.06427407,-0.12697671,-0.07869928,-0.15460285,0.05360140,-0.18200581,0.07546663,0.07791876,-0.20765883,0.19152896,0.06420116,0.09276717,-0.09483315,0.07779744,0.14033301,-0.01388503,0.24903970,0.00550808,0.14259823,0.03662610,0.07221135,-0.20891653,0.04638172,-0.09187189,-0.10670970,0.21801290,-0.02672128,-0.12642752,-0.04489145,-0.16255628,0.17851880,-0.08756225,0.06517050,0.16899323,-0.06251909,0.06650280,-0.12876076,0.30567215,0.11621253,-0.02419712,-0.09660421,-0.01424957,-0.04433293,0.24382696,-0.15343421,0.01685018,-0.00229226,-0.01467629,-0.01357708,-0.01725044,0.10913326,0.07612306,0.05236395,-0.37924868,0.03719873,-0.20733566,0.08079002,0.18420539,-0.11592139,-0.03312769,-0.07491946,0.15265317,0.01187849,0.21604118,0.05100168,0.03027004,0.00749334,0.10204211,-0.21755932,0.01066799,-0.00875581,0.08946568,-0.02346270,-0.13220064,0.00091883,-0.13688381,-0.24098887,0.09089031,0.07173102,0.05838637,0.16286606,-0.08312899,-0.18084017,-0.00991281
-0.04697793,-0.10528696,0.00153888,-0.07645065,-0.22687404,-0.05514709,-0.14204690,0.02895601,-0.08185603,0.13308602,0.20242788,0.08492267,-0.19186379,0.18814950,0.19696505,0.01213367,0.17053793,-0.06893577,-0.23328075,-0.09503555,0.21566110,-0.18426811,-0.00527389,0.00331768,-0.06412178,-0.05544018,0.01033746,-0.07685597,-0.17775731,0.03158622,0.12095764,0.10358538,-0.10121693,-0.14823842,-0.03552349,0.20816368,0.08069976,0.08799558,0.11552163,0.05373549,0.01507607,0.08278836,-0.07620547,-0.17682839,0.09083142,0.15946291,-0.13977899,0.10700010,0.21009572,-0.00028078,-0.10225027,0.01900044,-0.06929280,-0.08064385,0.05414801,-0.20201572,-0.18049112,0.00243977,-0.00012180,0.04607473,0.23522150,0.01306425,0.07477152,-0.12194162,0.09766374,-0.06579886,0.00892760,-0.01360608,0.11164635,-0.16374707,-0.28540483,-0.01874447,0.05856641,0.01903367,0.15544688,0.05665958,-0.05687599,-0.28769259,-0.02966403,0.12849487,-0.04900597,-0.00290181,0.04729815,-0.13264057,0.07790449,0.20464022,-0.01553395,-0.14526379,-0.00357730,-0.27804801,0.04211291,0.05653430,0.20945592,-0.02130844,0.05106067,-0.10766102,-0.04455339,-0.19064818,-0.03165311,-0.03777234,0.03739997,-0.08232525,0.00621276,-0.04169841,-0.04143742,0.00535876,0.00506537,0.09514675,-0.01106390,-0.04460951,-0.02183823,-0.08582819,-0.04550542,0.25389484,-0.11408485,-0.03975896,-0.04843608,-0.04080442,-0.04140491,0.03141359,-0.21599439,0.12964644,0.08529947,-0.15535896,-0.28363466,-0.12233251,-0.02386286,0.31475507
0.10656199,-0.22594871,-0.13492480,-0.00665155,0.04402928,-0.16434361,-0.01687378,-0.08970489,-0.13308705,0.08036750,0.09401748,0.10513016,0.04303889,-0.06217119,0.08931872,0.02488219,0.01649720,-0.06730631,-0.06210952,0.00923587,0.31021611,0.01806631,-0.03139727,-0.10263883,-0.06147083,0.27219746,-0.07588166,0.16301841,-0.04699103,0.02942546,0.18111208,-0.00555421,-0.08013896,0.19850748,0.12307411,0.06724501,0.09840953,0.05744693,0.22509540,0.00298470,0.07215779,-0.18136412,-0.05410132,-0.15003767,0.16685926,-0.32460273,-0.05028875,-0.41316243,-0.10391099,-0.06136862,0.17310889,0.02394871,-0.06993727,0.16085927,0.00222903,0.03871139,-0.15033394,-0.12383389,-0.10336025,0.02356934,0.00897747,0.19301158,0.04813189,-0.33844572,0.01723853,-0.18125205,-0.12074637,-0.10152119,0.02798231,-0.17189367,0.02543525,-0.22280283,0.04458345,0.27962139,-0.19871005,-0.07288495,-0.38422635,-0.02343284,0.08033964,0.09007990,0.00967047,0.13675422,0.36761854,0.23038108,-0.06531511,-0.18138801,-0.05834891,-0.09694095,0.05322421,-0.14764920,-0.00910280,0.10475176,-0.01267047,-0.11455524,0.14685176,-0.23487262,-0.04097438,-0.00520750,0.05070290,0.03436249,0.07630498,0.03982535,-0.04176241,-0.06982344,-0.07643948,0.14753217,-0.08081606,0.10584639,0.01196772,-0.05333538,0.08315958,-0.09872091,0.10673219,0.02659076,-0.07454059,0.13952495,0.06832372,0.24129305,0.12076838,0.09835888,-0.10668005,0.30607337,-0.20498717,0.11865789,0.05391048,-0.14603005,-0.04082946,0.02962657
0.15689596,-0.08916386,-0.02396250,-0.29200870,0.21532555,-0.13380852,0.04086386,-0.01267598,-0.00605128,0.08925225,0.21943823,0.03143671,0.10008023,0.04111144,0.12719142,-0.05826684,0.12863968,0.13565026,0.13531713,-0.08251848,-0.02662914,0.03951786,-0.17367303,0.19701283,-0.00153457,0.03548521,-0.05764421,-0.17727467,-0.07550374,0.01312189,0.06901651,0.01426995,0.04334050,-0.03649193,0.06203107,0.19402161,0.08809868,0.10119274,0.04113538,-0.18430820,-0.13058332,0.05685947,-0.01162562,0.05496001,0.20775369,0.08584968,0.15736078,0.02484948,-0.10090196,-0.00723327,-0.10059398,0.20004847,0.08432161,0.07322291,0.15449290,-0.25624896,0.07351724,-0.16395211,0.00300689,-0.04511213,0.08712163,0.02852341,0.16813965,-0.07523715,0.10092813,0.02027790,-0.20441128,-0.11482706,-0.03044429,0.13903655,0.05796538,-0.13687568,-0.01753953,0.25222582,0.02708875,-0.01770601,0.08025472,0.08630102,-0.05702104,0.06282185,-0.04111119,0.08378653,0.01076445,0.06948612,-0.09489794,-0.10266080,0.13318316,-0.01419720,0.03201342,-0.03829943,0.11234085,-0.07597625,-0.01706824,0.10426752,0.14662096,-0.06546991,0.24496050,0.03915521,-0.13834510,0.04333023,-0.04787490,0.04449700,-0.00218651,0.02150486,-0.11394917,0.12139170,-0.14451592,-0.13859561,0.03329022,0.18979478,-0.03867218,0.09141196,0.12742398,0.10183556,-0.03890103,-0.15513965,-0.27594346,-0.04925014,0.14726092,-0.14351256,0.07359793,-0.11876906,0.01936689,0.08847395,-0.08243693,0.02095330,-0.03702312,0.08120743
0.02568902,0.00706346,0.19462063,0.08278827,-0.09063388,-0.01073299,-0.00948735,0.01003995,0.31347161,0.04568818,-0.25753939,-0.06784987,-0.24183740,-0.04122478,-0.24841377,-0.10940551,-0.19086182,0.04480674,0.00006742,0.03787029,-0.01376891,-0.17456189,0.06284882,0.23802279,0.05115157,-0.05325688,-0.17972092,-0.11453600,0.05662996,0.13293161,0.03004012,0.09408781,0.08845978,0.05843442,-0.08230920,0.01827321,-0.10604723,0.00217862,0.04118113,0.20964063,-0.16371650,0.06018845,0.18391606,0.09485550,0.10140738,0.07295126,0.16229181,-0.13600782,-0.17324084,-0.00079177,-0.27014527,0.15293445,0.15202414,-0.05898440,-0.04634633,-0.01126164,0.00650258,0.01589586,0.06867740,-0.02523196,0.11573653,0.05574347,-0.07587043,0.16688909,-0.17141234,-0.01152073,0.12086467,-0.09038414,0.03508928,0.06791745,-0.10756548,-0.01059179,-0.01956298,-0.06896723,0.28675980,-0.09551486,0.12545416,-0.05086565,-0.13582952,0.01285178,0.08113667,0.11446448,0.19284195,0.36793997,0.03131428,-0.08288652,0.05293087,-0.03406571,0.11543754,-0.16214554,0.29604182,0.10700601,-0.21050051,-0.09440464,0.10201013,0.14704300,-0.15902971,0.08912823,-0.24491154,-0.01209066,0.13900585,-0.06976166,-0.18869977,0.01817520,-0.07558986,0.07433862,-0.11066581,-0.09657961,-0.25445853,0.02083049,-0.02227137,-0.14866602,0.02292155,0.12838379,-0.02694599,0.02949389,0.03416391,-0.15695775,0.25707322,-0.06259781,0.08040111,0.09615191,-0.01815204,0.07584938,0.03072740,-0.17723158,-0.04491495,-0.07946273
-0.05771813,-0.16300039,0.14080422,0.20024908,0.12225037,0.15881616,-0.04307935,-0.07953210,-0.09732338,0.08050811,0.02838288,-0.00965271,0.16189356,0.05061767,-0.10483220,-0.08511361,0.08524916,0.13021661,0.06896003,0.23711109,0.20437589,0.05512948,-0.10482258,-0.16374844,-0.04842272,0.09415168,0.22833088,0.05218088,0.14609034,-0.03066344,0.07784614,0.10291960,-0.24744928,-0.05167985,0.11871254,0.03430854,-0.14956439,-0.30376530,-0.04572259,-0.00894821,-0.11049037,0.01788562,0.06329834,0.08383590,-0.29448986,-0.16428563,-0.03807783,0.07152164,0.06115425,0.05898374,-0.04792724,-0.04095418,-0.09104116,0.09602427,-0.11506110,0.10625455,0.02598166,-0.00563056,-0.08208880,-0.16944273,-0.08095659,-0.04125086,-0.29612803,-0.02466939,0.11554467,0.07090224,-0.06202573,0.00586704,-0.06952057,0.01859509,0.19251348,0.12106235,0.06509929,-0.06161061,0.09374230,-0.21085961,-0.03154419,0.07296393,0.09255265,0.08373556,0.03685383,-0.02446562,0.06724700,-0.11910763,-0.10558466,0.00771683,0.02164971,-0.22820190,0.05689330,0.09659105,-0.00966065,0.29680827,-0.08536689,-0.04513590,-0.04938336,-0.00952345,-0.04109060,-0.17585132,-0.06831854,-0.01220259,0.15357152,0.27528042,0.16693424,-0.09692238,-0.08697620,-0.01991607,0.22306986,-0.02067801,-0.16593844,-0.06264714,0.09463200,0.08624253,-0.02502708,0.08542684,-0.28414652,0.01297865,0.10758568,-0.10410791,-0.10454232,-0.23330602,0.19873695,-0.09001925,0.03013041,0.07548963,0.18900849,-0.01923722,-0.06742872,0.02163346
0.16051003,-0.02127157,-0.11935864,-0.19259472,-0.15266217,0.10804894,-0.04007806,-0.07594012,-0.08949590,0.01063073,-0.02993189,-0.03414152,0.16866548,0.19225204,-0.20125271,0.04094909,-0.09710776,-0.03103139,0.03865980,-0.02658999,0.02880749,0.08412128,0.03682210,-0.08085454,-0.07864995,-0.17996316,-0.10674004,0.24525854,-0.09900045,-0.14917235,0.03999098,-0.01379559,-0.02444915,0.17613074,0.06864084,-0.06624912,-0.05305949,-0.06282332,0.10934246,-0.03851845,-0.22414419,-0.00603996,-0.19212826,0.27302882,-0.12070849,-0.02023310,0.03227534,-0.03608227,-0.03625380,0.05272841,0.19077699,0.09593864,0.18481423,-0.13082738,0.03967033,0.01940576,0.04388641,0.17202900,-0.02759864,-0.05068792,0.06674760,-0.22227535,-0.02960651,-0.01677471,-0.11504482,0.13213238,-0.13278005,-0.01698413,0.03664465,0.16918145,-0.00131955,0.11701920,0.08757442,0.01543219,-0.13618918,-0.17932260,0.01331318,-0.06783711,0.11490764,0.09323207,-0.02307637,-0.14471412,0.06384195,-0.12724368,-0.09480799,-0.12242696,-0.01731263,0.14627405,-0.00063011,-0.05540233,-0.19070187,0.06901557,-0.09755058,0.01468970,-0.04427733,0.10477215,-0.01965455,-0.00736579,0.06071839,0.26336753,0.11105587,-0.01107576,0.00039975,-0.06560744,-0.11874946,-0.06909385,-0.09651862,0.08167105,-0.13389936,0.16665132,0.09400580,0.00256272,0.00003983,-0.06966016,0.03376055,0.13601156,-0.08789456,-0.19167401,0.08790229,0.04054575,-0.14002486,-0.09167392,-0.10738803,-0.09056653,-0.04046034,-0.03331841,-0.08134921,-0.09477048
-0.02859804,0.02096144,-0.03953707,0.14483337,0.06351096,-0.19885573,0.06546597,0.07569300,-0.05434187,-0.18689969,0.00100834,-0.00096358,-0.14020579,-0.18140240,-0.01094419,-0.02913465,-0.05215817,-0.01042634,-0.13784705,-0.05435258,0.06666563,-0.04374626,-0.20899656,-0.05908654,-0.13376981,0.03339204,0.03985468,-0.20734683,0.09487662,-0.13902329,0.19489779,-0.00609703,-0.15579918,-0.14274825,0.04351191,-0.04891249,-0.01208174,0.20159753,-0.08740551,0.00749536,0.17748056,0.03381418,-0.20082535,0.06317363,-0.14537536,0.17585094,-0.10285845,0.37118870,0.18342200,-0.09957657,0.00250173,0.09420554,0.09795756,0.05529203,0.15651987,-0.01537112,-0.04583971,-0.04335800,0.10729665,0.04564763,0.03641046,0.09940428,-0.25638154,0.03875860,0.02732111,0.20860101,-0.19107349,0.19464833,0.00942614,0.06112369,0.20948985,0.07009516,0.05004604,0.03028640,-0.06043477,-0.00356114,-0.08943909,-0.00557086,-0.29199132,0.05362995,-0.01521716,-0.04202547,0.02746976,-0.17919549,0.24115875,-0.01284593,-0.01823055,-0.12067453,0.00299330,0.17336999,0.12948953,0.10680472,0.06829987,-0.04481782,-0.18127039,-0.02512985,-0.02948393,0.13109930,0.03867381,0.20153894,0.14968607,-0.05706195,-0.22439115,0.17319690,0.16992316,-0.17077644,0.18865500,0.04776465,0.02008569,0.20184791,0.16808565,0.08141637,0.05915213,0.07704929,-0.05000718,-0.00688768,-0.11278965,-0.04162997,-0.04582924,-0.07941317,0.01709331,-0.04049760,0.06277934,-0.20279008,-0.01416935,0.01644395,-0.03882866,-0.02154909
-0.15404350,0.04455964,0.03690137,0.06169216,0.13684574,0.02519120,0.05983515,0.01951134,0.08035262,-0.14994388,-0.11856215,0.19836245,-0.34278608,-0.01752224,0.14653437,-0.02491694,-0.04360015,0.03161645,-0.04414002,0.00385619,-0.09209338,0.11628073,0.22382548,-0.01633134,-0.17331117,-0.06545266,-0.06518079,0.12602666,-0.12600166,-0.08715538,0.14940840,0.17175318,-0.07769926,-0.19061321,0.41051477,0.05397590,-0.03337547,0.10862891,-0.04313783,0.10423579,0.01992415,0.01140899,0.03078598,-0.18086800,0.24287121,-0.12432556,-0.17000295,-0.07480855,-0.12018397,-0.00646410,0.08597048,0.08711609,0.14331803,-0.02062750,0.00619898,0.09083054,-0.21972343,0.07146784,-0.19394750,0.25854784,-0.07227680,-0.02310940,-0.09621339,-0.07874625,0.25791596,0.11754621,-0.19365031,0.18802661,0.26639230,-0.03515156,0.03833712,-0.06344527,0.24657249,-0.09953627,-0.02744528,-0.10625902,-0.25266312,0.28392637,-0.14769582,0.02751615,-0.21758758,-0.02757386,0.10738014,-0.08780656,0.07335023,-0.03363014,0.11892541,0.19034306,-0.06769300,0.00959161,0.02293178,0.07741866,0.00180093,0.00719458,-0.03042581,0.01440498,0.16224252,0.08076040,0.13293345,0.10153816,-0.01922610,0.09428509,-0.12784271,0.13811659,-0.34787005,0.02815297,0.14261200,-0.17048348,0.07055410,-0.06773770,-0.04823893,0.11496818,0.06077761,-0.25429448,-0.12205319,0.19911539,0.05611784,0.32443003,0.21033095,-0.01228872,0.34906867,0.00305996,-0.15836284,-0.07920498,-0.28209063,0.20124020,0.15755604,-0.09434083
-0.02848554,0.01195094,-0.12004413,-0.21938775,-0.02629470,-0.04013493,-0.04855141,0.02783951,0.17868996,-0.03788659,0.02130537,0.09085882,0.06926787,-0.07680294,0.01204714,0.06844248,-0.14104392,0.15794237,0.17894861,-0.09034753,0.02420875,0.08028478,-0.06820177,0.06020173,0.02040695,-0.18348977,0.05739516,-0.13751779,0.11740036,-0.08390138,-0.02016068,0.17153487,0.06204771,-0.13493425,-0.12686457,-0.07491285,0.04933051,0.04478748,-0.10538778,-0.14590119,0.03519792,-0.02273251,0.26965198,0.00457546,0.22678161,-0.14629795,-0.19665162,-0.14001064,0.14864123,0.21951270,-0.09777243,-0.05757076,-0.14612262,-0.22645499,0.08980146,0.02787754,0.00131100,-0.17500706,0.20499459,-0.06291959,0.06670330,-0.18182017,-0.02381565,0.03642181,0.04088440,0.01933107,0.06181531,-0.14131506,0.02467158,0.01421971,0.02895909,0.00904315,-0.15915160,-0.16472498,-0.27678353,0.10219181,0.10345719,0.10544378,0.03834875,-0.26663989,-0.12833881,0.02130193,0.01693975,-0.02784353,0.04611465,0.00145646,0.01509631,-0.07988317,0.12275137,-0.05384645,-0.16633114,-0.09637488,-0.04355827,0.12425034,-0.00528350,-0.02326853,-0.15608293,0.09818532,-0.08149402,-0.01250348,0.18502289,0.06359541,-0.20353176,-0.22118878,-0.00803881,-0.15159258,0.08106834,0.00528288,0.02067310,-0.08834290,0.21767296,0.35532421,-0.03482309,0.04412990,0.01217717,-0.03246086,-0.10400881,-0.13562100,-0.14194965,0.05065500,-0.06495931,-0.32228661,0.05560728,-0.00478266,0.16833413,0.04664030,-0.18483420,-0.27870959
-0.05723548,-0.07813843,0.07988140,-0.00110887,0.14350706,-0.16560413,0.12065805,0.09012365,-0.26467781,0.20730911,-0.00883794,0.04900556,-0.14561094,0.15940587,-0.14823154,0.09578921,0.11250552,-0.11787314,0.24792171,0.02894106,0.07933162,-0.21118925,0.29577714,-0.15500684,0.12811081,-0.12433606,-0.11890186,0.14476621,0.12844409,-0.14719287,0.20414510,0.16561950,-0.11724418,0.17865554,-0.18210721,-0.11124548,0.05987533,-0.10669579,0.01430808,0.02314679,-0.02338428,0.10405007,0.00864909,0.02898102,0.14188422,0.09314449,0.09825216,-0.19001818,0.06559907,-0.10981235,-0.16017687,-0.03485574,-0.07321604,0.10445463,0.10181693,-0.21443913,-0.10353782,-0.18233498,-0.06226982,0.06380586,-0.04874791,-0.07371990,0.16252206,-0.28810716,0.12330039,-0.06803603,-0.00976363,-0.06592042,0.28313313,-0.15387231,0.00146705,0.01974022,-0.20137535,-0.11498727,-0.06302648,-0.16377524,-0.17042459,-0.02213905,0.08119766,-0.04283972,0.13480328,-0.09967819,-0.11810384,0.24769550,-0.08224477,-0.16386400,-0.24345366,0.14509599,-0.03916873,-0.03171372,-0.01990021,0.12661786,-0.02232050,0.27509391,0.01672007,0.13272309,0.10065498,-0.00455592,-0.03738341,0.04616861,0.06376234,-0.02885694,0.02007340,0.12941517,0.25874346,0.13726462,0.23284496,-0.07867178,0.10522238,0.18967990,-0.11526435,-0.06918416,0.24791847,-0.12188736,-0.16764125,0.25889002,0.14959541,0.13724110,-0.00571384,-0.03719709,0.07558963,0.19747587,-0.00760002,0.27086991,-0.11224275,-0.00212994,-0.08644674,-0.11169881
0.00433309,0.05216616,0.03675061,0.27130651,0.06389025,0.14376710,0.00826178,0.20975696,0.30075539,0.10153772,-0.12839218,-0.06860062,0.00794274,0.05706225,0.08730314,0.05707737,0.00581381,-0.07172343,0.05014228,0.23187342,0.12864798,0.04866792,0.16136560,-0.04984822,-0.06353314,-0.09344359,-0.04213939,-0.01058355,0.15103434,-0.05260281,-0.04651395,0.28236529,-0.05642190,0.00611126,0.05641535,-0.17197246,0.15443547,0.07963988,0.17241092,-0.08548433,0.01239072,0.00491947,0.06612589,-0.18178187,0.01542218,-0.17367304,0.04479176,-0.29690617,-0.23144835,0.10231859,-0.06835481,-0.15059061,0.18945513,0.04428184,0.10901128,0.01222603,0.33495358,-0.07548263,0.20982442,-0.00264007,-0.21775322,0.06035609,0.03934532,-0.13141523,-0.13105439,-0.00308721,0.04371848,-0.30883291,0.20305206,-0.06181225,-0.16646844,0.07643655,-0.00295225,0.15202072,0.02292191,-0.03758989,-0.06409781,0.06439447,-0.05169141,-0.10657157,0.07623864,-0.01010382,0.04205240,0.14134909,-0.01423458,0.00187924,-0.09239247,0.06969678,0.04993624,0.11259689,-0.07239111,-0.05722712,0.09896261,0.01868486,-0.11327726,0.16331926,-0.21230632,0.09803560,-0.12717320,0.24798643,-0.19307497,0.18237957,-0.00762029,-0.06169281,0.02317458,0.10397224,-0.11305007,-0.10197347,0.09733367,-0.20506274,-0.07513739,0.38051372,-0.09841244,0.14347535,-0.07324385,0.11103060,0.08179446,0.20180601,-0.02503173,0.27030001,-0.05683293,0.02927755,0.01413102,-0.14024602,-0.03573403,0.02066970,-0.08145391,0.32580919
