episode,reward,loss,hit_pct,avg_delay_s,epsilon
2211,-22509.9974,2673.46385336,75.4000,0.013969,0.050000
2212,-22152.2768,2226.73642216,75.9000,0.014175,0.050000
2213,-23282.3503,2072.18982793,74.4000,0.013836,0.050000
2214,-23363.4310,2248.65430639,74.5000,0.014630,0.050000
2215,-24724.8159,2199.63229572,72.6000,0.013830,0.050000
2216,-22673.0814,2570.17976694,75.2000,0.013981,0.050000
2217,-24196.1428,2536.62201950,73.2000,0.013583,0.050000
2218,-23898.6030,2729.57311445,73.8000,0.014518,0.050000
2219,-23730.3700,2554.61562149,73.9000,0.014052,0.050000
2220,-24038.5922,1526.17632575,73.5000,0.013980,0.050000
2221,-23952.8352,2435.22112117,73.5000,0.013571,0.050000
2222,-22982.6615,2066.08898934,74.7000,0.013531,0.050000
2223,-22040.8821,2297.36908767,75.8000,0.013238,0.050000
2224,-24100.3630,1785.89429003,73.4000,0.013922,0.050000
2225,-24850.1644,2523.73242536,72.6000,0.014487,0.050000
2226,-23265.1858,2604.22658191,74.4000,0.013756,0.050000
2227,-24711.6238,2327.92847702,72.6000,0.013786,0.050000
2228,-22496.7229,2110.84821547,75.7000,0.015097,0.050000
2229,-23907.6658,1912.81866201,73.7000,0.014163,0.050000
2230,-23809.1872,2404.21996601,74.0000,0.014876,0.050000
2231,-22659.4195,2167.30751651,75.2000,0.013910,0.050000
2232,-23456.9222,1970.17191923,74.2000,0.013922,0.050000
2233,-23894.4749,2203.28814118,73.8000,0.014481,0.050000
2234,-26067.9362,2151.13071123,71.0000,0.014159,0.050000
2235,-25575.6153,2027.45436585,71.8000,0.014904,0.050000
2236,-22378.8627,2166.92655678,75.5000,0.013718,0.050000
2237,-25027.3465,3028.04875711,72.3000,0.014185,0.050000
2238,-21614.0321,2221.27269687,76.5000,0.013887,0.050000
2239,-24038.5932,2209.51206981,73.6000,0.014423,0.050000
2240,-24067.9150,3396.54751686,73.6000,0.014576,0.050000
2241,-25153.2824,2401.55487819,72.3000,0.014797,0.050000
2242,-24594.0167,2270.92447739,72.8000,0.014003,0.050000
2243,-23117.5804,2456.31508461,74.6000,0.013826,0.050000
2244,-23780.1696,2618.00453933,73.9000,0.014324,0.050000
2245,-23875.7301,2535.05394605,73.6000,0.013633,0.050000
2246,-23630.4461,2539.71953244,74.0000,0.013970,0.050000
2247,-23732.0246,2328.49809980,74.0000,0.014498,0.050000
2248,-23868.2065,2382.01176793,73.5000,0.013165,0.050000
2249,-23510.2168,2449.51432997,74.2000,0.014185,0.050000
2250,-25320.1707,2102.34973444,72.2000,0.015235,0.050000
2251,-24250.0926,2424.72376178,73.2000,0.013888,0.050000
2252,-25003.1416,2679.62058911,72.2000,0.013661,0.050000
2253,-25403.6211,2453.93518623,72.2000,0.015653,0.050000
2254,-23081.7711,2292.58987847,74.7000,0.014060,0.050000
2255,-24669.8706,3019.90807551,72.8000,0.014393,0.050000
2256,-23632.8562,2401.22189620,74.1000,0.014389,0.050000
2257,-23573.1296,2264.39479053,74.1000,0.014113,0.050000
2258,-24091.9585,2905.25467067,73.4000,0.013886,0.050000
2259,-23209.0038,2611.59503576,74.6000,0.014299,0.050000
2260,-24394.6320,1662.30275037,73.1000,0.014231,0.050000
2261,-24865.6588,2404.16623467,72.5000,0.014171,0.050000
2262,-23873.5094,2557.21519461,73.8000,0.014407,0.050000
2263,-22115.6804,2342.14495166,76.0000,0.014416,0.050000
2264,-24985.5222,2487.15362749,72.7000,0.015582,0.050000
2265,-24740.9310,2081.72770747,72.7000,0.014343,0.050000
2266,-23769.8519,2348.18081306,73.7000,0.013487,0.050000
2267,-23411.7496,2981.44548336,74.4000,0.014493,0.050000
2268,-26101.3431,2333.08760876,71.1000,0.014764,0.050000
2269,-26031.4925,2954.17973073,71.0000,0.014021,0.050000
2270,-22865.9249,2321.78569080,75.0000,0.014172,0.050000
2271,-25881.5062,2730.97092765,71.3000,0.014429,0.050000
2272,-21825.2520,2405.09592587,76.3000,0.014154,0.050000
2273,-23542.4632,1932.28341391,74.1000,0.013935,0.050000
2274,-22468.7218,2592.22483563,75.4000,0.013769,0.050000
2275,-25079.7795,2972.53871810,72.4000,0.014813,0.050000
2276,-23584.1927,2362.67664955,74.2000,0.014564,0.050000
2277,-24622.4428,2183.06211166,72.7000,0.013762,0.050000
2278,-23578.0275,2484.50620333,74.0000,0.013750,0.050000
2279,-22890.6686,2480.11572948,74.8000,0.013515,0.050000
2280,-23605.3867,2565.10067021,74.1000,0.014273,0.050000
2281,-24290.5204,3156.69024055,73.6000,0.015690,0.050000
2282,-23195.0307,2712.34464250,74.3000,0.013021,0.050000
2283,-24650.0965,2335.34118116,72.8000,0.014291,0.050000
2284,-23799.8864,2305.77862896,73.8000,0.014038,0.050000
2285,-23753.1975,2758.46621612,73.9000,0.014212,0.050000
2286,-22465.0503,2393.12496422,75.4000,0.013773,0.050000
2287,-22851.0008,2296.62953546,75.0000,0.014070,0.050000
2288,-25130.4560,2582.82832780,72.3000,0.014680,0.050000
2289,-26104.3864,2859.61689482,71.4000,0.015973,0.050000
2290,-23666.9532,2539.48790420,74.1000,0.014586,0.050000
2291,-22942.0725,2500.85117747,74.8000,0.013744,0.050000
2292,-23071.7328,2665.88387854,74.6000,0.013615,0.050000
2293,-21270.9398,2901.64490156,76.8000,0.013395,0.050000
2294,-25450.8450,2319.62864876,71.8000,0.014307,0.050000
2295,-25351.5071,2025.06764005,72.0000,0.014606,0.050000
2296,-22372.5263,2905.88652222,75.5000,0.013709,0.050000
2297,-23363.4855,2087.82341968,74.4000,0.014265,0.050000
2298,-23569.9794,2753.29056111,74.1000,0.014089,0.050000
2299,-21139.4174,2570.99236941,76.9000,0.013147,0.050000
2300,-24213.6955,2094.98455528,73.2000,0.013706,0.050000
2301,-24396.4990,2185.39541959,73.0000,0.013825,0.050000
2302,-23376.4336,2331.80623053,74.5000,0.014704,0.050000
2303,-23487.0590,1978.05072556,74.0000,0.013255,0.050000
2304,-22085.7579,2122.24800965,75.9000,0.013853,0.050000
2305,-24985.3575,2781.19054124,72.4000,0.014380,0.050000
2306,-24834.0384,2260.52909773,72.5000,0.014028,0.050000
2307,-21778.6175,2230.77779065,76.2000,0.013508,0.050000
2308,-26253.2167,2538.03383811,70.8000,0.014311,0.050000
2309,-24059.6897,2984.43192261,73.4000,0.013738,0.050000
2310,-22865.9926,2422.05847137,75.3000,0.015347,0.050000
2311,-23659.9045,2635.83246048,74.2000,0.014923,0.050000
2312,-25360.2457,1939.19068852,71.8000,0.013841,0.050000
2313,-24126.1967,2201.10954786,73.3000,0.013656,0.050000
2314,-23932.2533,2304.24175245,73.5000,0.013493,0.050000
2315,-25374.4563,2431.97091886,72.1000,0.015110,0.050000
2316,-23198.3405,1770.63828825,74.5000,0.013841,0.050000
2317,-24323.7400,2674.35350452,73.2000,0.014285,0.050000
2318,-24643.5047,3292.29831830,72.8000,0.014239,0.050000
2319,-24080.2493,2033.81426377,73.4000,0.013811,0.050000
2320,-22982.5950,2468.37348513,74.7000,0.013534,0.050000
2321,-25230.6477,2476.46161557,71.9000,0.013577,0.050000
2322,-22963.8234,2122.27735954,74.8000,0.013825,0.050000
2323,-22512.8976,2260.05870091,75.3000,0.013568,0.050000
2324,-24342.4040,2872.28801854,73.4000,0.015155,0.050000
2325,-24918.5836,2178.07019155,72.7000,0.015210,0.050000
2326,-25101.8334,2755.34096692,72.3000,0.014537,0.050000
2327,-22070.0800,2835.49217198,75.9000,0.013759,0.050000
2328,-23547.4719,2527.40762621,74.3000,0.014739,0.050000
2329,-25300.0618,2334.02944479,71.9000,0.013915,0.050000
2330,-23939.2446,2241.30039370,73.9000,0.015099,0.050000
2331,-23449.3844,2654.29803068,74.3000,0.014284,0.050000
2332,-26101.5938,1955.53697941,71.0000,0.014325,0.050000
2333,-21727.6058,2014.60755689,76.5000,0.014438,0.050000
2334,-26562.9881,2282.24551253,70.3000,0.013848,0.050000
2335,-23633.1851,2663.94313556,74.1000,0.014380,0.050000
2336,-23884.9160,2912.09430614,74.0000,0.015250,0.050000
2337,-24722.1940,2265.34135214,72.7000,0.014227,0.050000
2338,-26295.1500,2305.35772457,70.8000,0.014502,0.050000
2339,-23773.4971,1950.85532828,74.1000,0.015076,0.050000
2340,-23139.2358,2760.05695670,74.7000,0.014324,0.050000
2341,-24177.5654,2419.52175902,73.3000,0.013925,0.050000
2342,-23585.1090,2924.04316207,74.1000,0.014173,0.050000
2343,-21473.3313,1762.13888245,76.5000,0.013184,0.050000
2344,-24322.6218,2438.63666018,73.1000,0.013839,0.050000
2345,-21349.4839,2369.67678872,76.8000,0.013784,0.050000
2346,-23806.8589,2671.10481779,73.8000,0.014058,0.050000
2347,-24059.1088,2757.92489435,73.5000,0.014101,0.050000
2348,-22730.8944,2326.52872440,75.2000,0.014246,0.050000
2349,-23972.3766,1687.75677873,73.7000,0.014472,0.050000
2350,-22886.1918,2674.60622420,74.8000,0.013458,0.050000
2351,-24577.0552,2383.34800356,72.8000,0.013908,0.050000
2352,-24517.8264,2170.56372608,72.8000,0.013610,0.050000
2353,-25012.6261,2437.07074657,72.5000,0.014887,0.050000
2354,-26906.7763,2098.91172725,69.9000,0.013975,0.050000
2355,-23323.5075,2423.77297315,74.5000,0.014433,0.050000
2356,-24662.3196,3329.45669240,72.8000,0.014346,0.050000
2357,-24890.9764,2123.28535003,72.3000,0.013473,0.050000
2358,-23948.6070,3007.29902613,73.6000,0.013983,0.050000
2359,-22601.1597,1873.60759041,75.2000,0.013640,0.050000
2360,-26092.5782,2499.69032258,71.1000,0.014690,0.050000
2361,-22870.8959,2276.49096010,74.8000,0.013381,0.050000
2362,-25608.3039,2159.10944221,71.7000,0.014657,0.050000
2363,-25919.3441,2229.72618411,71.3000,0.014610,0.050000
2364,-23394.2920,2700.67006614,74.2000,0.013619,0.050000
2365,-23064.8349,2274.14795960,74.7000,0.013961,0.050000
2366,-23724.0739,2672.37574557,73.9000,0.014036,0.050000
2367,-23391.6194,2854.42379304,74.5000,0.014779,0.050000
2368,-24204.6864,2415.02015381,73.5000,0.014849,0.050000
2369,-22602.4665,2785.38156424,75.3000,0.014043,0.050000
2370,-23046.4809,2345.25405980,74.7000,0.013828,0.050000
2371,-23056.2776,1989.31510059,74.6000,0.013514,0.050000
2372,-23838.7673,2246.31210343,73.8000,0.014208,0.050000
2373,-24254.0113,2672.38333798,73.3000,0.014301,0.050000
2374,-24382.8351,2007.00265421,73.1000,0.014138,0.050000
2375,-24509.4917,2799.05196353,73.0000,0.014369,0.050000
2376,-24599.6430,1802.34213341,72.9000,0.014407,0.050000
2377,-25945.4289,1984.69864811,71.3000,0.014751,0.050000
2378,-23199.9628,2288.83670735,74.6000,0.014215,0.050000
2379,-24190.6889,2250.82507163,73.3000,0.013966,0.050000
2380,-23362.8665,2312.95416112,74.2000,0.013436,0.050000
2381,-26788.8610,2408.84779932,70.3000,0.014964,0.050000
2382,-25294.3146,2248.59669895,72.0000,0.014298,0.050000
2383,-21460.1669,2666.98898814,76.9000,0.014726,0.050000
2384,-23852.8632,2033.33388839,73.8000,0.014280,0.050000
2385,-25454.6523,2240.93346957,71.8000,0.014313,0.050000
2386,-24601.1083,2566.99430262,72.8000,0.014018,0.050000
2387,-25866.1620,2821.79363655,71.5000,0.015154,0.050000
2388,-23687.7935,2661.12625809,73.8000,0.013475,0.050000
2389,-23659.3548,1860.31354525,74.1000,0.014505,0.050000
2390,-22719.9912,2584.21045971,75.4000,0.015011,0.050000
2391,-26976.7233,2671.34070378,69.9000,0.014307,0.050000
2392,-23577.1825,1679.59116453,74.0000,0.013691,0.050000
2393,-24442.0443,2317.98539251,72.9000,0.013636,0.050000
2394,-23101.7397,2503.84106542,74.7000,0.014131,0.050000
2395,-25540.3084,2121.86695047,71.8000,0.014730,0.050000
2396,-24161.3203,2095.84730975,73.3000,0.013828,0.050000
2397,-24656.8900,2371.10739140,72.8000,0.014305,0.050000
2398,-23987.4780,3033.77833006,73.7000,0.014564,0.050000
2399,-25265.1947,1943.77267999,72.1000,0.014553,0.050000
2400,-23465.5610,2877.99620657,74.2000,0.013963,0.050000
2401,-23978.1542,2173.95568418,73.5000,0.013720,0.050000
2402,-23604.4764,1806.85517074,74.2000,0.014651,0.050000
2403,-25251.8141,1978.85748461,72.1000,0.014518,0.050000
2404,-24167.3217,2563.56444199,73.4000,0.014284,0.050000
2405,-22890.0088,2268.69920866,75.0000,0.014289,0.050000
2406,-22169.5241,2776.06921603,75.8000,0.013906,0.050000
2407,-24977.8365,2512.33901405,72.6000,0.015106,0.050000
2408,-22052.3497,2165.88739417,76.0000,0.014087,0.050000
2409,-25361.5395,2372.35985106,71.8000,0.013847,0.050000
2410,-24977.6395,2450.49437934,72.6000,0.015123,0.050000
2411,-23503.6390,3245.17911681,74.4000,0.014955,0.050000
2412,-26071.4987,2531.62236906,71.1000,0.014612,0.050000
2413,-24918.0377,2451.25875629,72.4000,0.014017,0.050000
2414,-24641.0100,2433.12311849,72.7000,0.013818,0.050000
2415,-25372.4452,2621.52409814,72.0000,0.014678,0.050000
2416,-23091.3545,2663.24026199,74.7000,0.014099,0.050000
2417,-24276.3995,1950.65964108,73.3000,0.014403,0.050000
2418,-25851.4479,2852.73603945,71.5000,0.015108,0.050000
2419,-23258.7552,2525.17262341,74.5000,0.014126,0.050000
2420,-24649.0658,2362.09648726,72.8000,0.014252,0.050000
2421,-22818.5450,3177.53859035,74.9000,0.013522,0.050000
2422,-22531.7744,2287.39942117,75.5000,0.014488,0.050000
2423,-23988.3180,2151.51716284,73.5000,0.013750,0.050000
2424,-23922.8198,2858.32694468,74.0000,0.015420,0.050000
2425,-21610.1651,2700.43265528,76.5000,0.013858,0.050000
2426,-25816.1754,2293.13967756,71.4000,0.014498,0.050000
2427,-25677.2762,2933.04566397,71.4000,0.013791,0.050000
2428,-23528.4611,3099.32698467,74.0000,0.013460,0.050000
2429,-24479.1573,2445.18203767,73.3000,0.015420,0.050000
2430,-22861.3237,2117.11243689,74.9000,0.013715,0.050000
2431,-23803.7423,2537.96672843,73.8000,0.014040,0.050000
2432,-24097.0808,2624.09516248,73.4000,0.013907,0.050000
2433,-23612.9560,2176.80077136,74.0000,0.013892,0.050000
2434,-23945.0473,2645.48764698,73.7000,0.014349,0.050000
2435,-23895.7738,2142.05860351,73.8000,0.014494,0.050000
2436,-25154.4217,1975.22903277,72.1000,0.013996,0.050000
2437,-22970.3048,2533.04063947,74.7000,0.013459,0.050000
2438,-24258.8676,3292.89356444,73.3000,0.014310,0.050000
2439,-23706.4154,2537.81587706,74.1000,0.014746,0.050000
2440,-24067.6144,2126.23886152,73.5000,0.014165,0.050000
2441,-23736.4214,2522.29004367,73.9000,0.014102,0.050000
2442,-22488.1263,2260.48998566,75.5000,0.014271,0.050000
2443,-24863.5048,2554.39824905,72.6000,0.014551,0.050000
2444,-23881.4499,2790.63162080,73.7000,0.014033,0.050000
2445,-25219.5995,1724.50463724,72.1000,0.014343,0.050000
2446,-23398.4620,2277.92558777,74.3000,0.014012,0.050000
2447,-23219.2344,2201.34956589,74.4000,0.013515,0.050000
2448,-23811.6311,2312.46728623,73.8000,0.014089,0.050000
2449,-23977.7053,2638.62353821,73.4000,0.013325,0.050000
2450,-23912.7063,2132.77607749,73.7000,0.014191,0.050000
2451,-25814.6508,2715.59232537,71.4000,0.014508,0.050000
2452,-24160.2358,2631.35602161,73.4000,0.014217,0.050000
2453,-25489.5808,2367.43715942,71.9000,0.014881,0.050000
2454,-23997.9105,3039.12704205,73.5000,0.013807,0.050000
2455,-24468.5362,2767.19208871,72.9000,0.013756,0.050000
2456,-22769.7997,3221.80345246,75.1000,0.014059,0.050000
2457,-23168.4353,2262.01550906,74.8000,0.014884,0.050000
2458,-23120.0737,2867.54582262,74.5000,0.013436,0.050000
2459,-24491.6669,2382.79857316,72.9000,0.013891,0.050000
2460,-23973.8785,2549.09073022,73.8000,0.014881,0.050000
2461,-24854.5972,2278.60987597,72.6000,0.014486,0.050000
2462,-25466.3566,2199.27235125,72.0000,0.015157,0.050000
2463,-23341.3235,2697.80826421,74.6000,0.014929,0.050000
2464,-23685.0890,1880.35729632,74.0000,0.014259,0.050000
2465,-23679.5544,3256.43180981,74.1000,0.014644,0.050000
2466,-22640.9256,2549.38248263,75.2000,0.013847,0.050000
2467,-24023.3721,2032.41261630,73.4000,0.013548,0.050000
2468,-24588.4034,1855.45450533,72.9000,0.014366,0.050000
2469,-25967.7168,2293.80198245,71.2000,0.014485,0.050000
2470,-21046.4689,2310.39699190,77.1000,0.013465,0.050000
2471,-24477.8935,2172.80382535,72.9000,0.013834,0.050000
2472,-22523.3966,2634.20112920,75.3000,0.013654,0.050000
2473,-25136.2353,1702.83617449,72.4000,0.015126,0.050000
2474,-27195.1733,2536.96780567,69.6000,0.014211,0.050000
2475,-25033.3827,2297.78635764,72.4000,0.014618,0.050000
2476,-23797.9622,2394.86487064,74.1000,0.015238,0.050000
2477,-23328.7611,2788.20338760,74.4000,0.014071,0.050000
2478,-23873.7223,2576.11182987,73.7000,0.013998,0.050000
2479,-24789.6956,2141.54152897,72.7000,0.014584,0.050000
2480,-23996.7967,1856.93703886,73.7000,0.014612,0.050000
2481,-24186.0087,3127.33923177,73.5000,0.014761,0.050000
2482,-24007.1861,2364.38099555,73.6000,0.014286,0.050000
2483,-25304.2070,2860.96676158,72.1000,0.014768,0.050000
2484,-24233.6708,2709.03486797,73.2000,0.013815,0.050000
2485,-23689.5077,2373.62959804,74.0000,0.014315,0.050000
2486,-23251.3439,3038.80504834,74.2000,0.012937,0.050000
2487,-25442.3584,2178.38489040,72.0000,0.015054,0.050000
2488,-26225.1664,2340.83762391,71.2000,0.015790,0.050000
2489,-25478.6017,2983.06136882,71.9000,0.014849,0.050000
2490,-24504.3926,1879.18937793,73.2000,0.015163,0.050000
2491,-23878.5146,2478.40105201,73.8000,0.014435,0.050000
2492,-26279.7428,2030.19210616,70.7000,0.014026,0.050000
2493,-23195.1721,2856.18357860,74.6000,0.014229,0.050000
2494,-27023.0492,2301.84061444,69.8000,0.014150,0.050000
2495,-23123.2718,2057.43891951,74.7000,0.014267,0.050000
2496,-25215.1730,1541.65342154,71.9000,0.013523,0.050000
2497,-24261.5945,2655.95098067,73.3000,0.014338,0.050000
2498,-22309.6981,2889.04054922,75.6000,0.013783,0.050000
2499,-23518.6675,2627.06152619,74.0000,0.013425,0.050000
2500,-23228.5846,2295.51553282,74.6000,0.014381,0.050000
2501,-23539.6907,1894.89774756,74.1000,0.013968,0.050000
2502,-22306.6846,2541.42233504,75.6000,0.013772,0.050000
2503,-22590.5024,2594.45453297,75.4000,0.014388,0.050000
2504,-25981.3403,1954.68166582,71.2000,0.014567,0.050000
2505,-22671.3004,2879.54550403,75.5000,0.015186,0.050000
2506,-23449.4361,2905.11066777,74.3000,0.014266,0.050000
2507,-24469.0951,2640.39376849,73.0000,0.014212,0.050000
2508,-23613.5691,2668.60345932,74.2000,0.014712,0.050000
2509,-24668.7310,2204.41459599,72.9000,0.014781,0.050000
2510,-23698.9973,3228.93932758,73.8000,0.013516,0.050000
2511,-22390.8030,2335.82639296,75.5000,0.013778,0.050000
2512,-23250.7084,1964.63967501,74.4000,0.013674,0.050000
2513,-24564.5155,2714.81091579,73.0000,0.014647,0.050000
2514,-24445.1103,2146.53504822,72.9000,0.013641,0.050000
2515,-24099.0973,2583.74246469,73.5000,0.014311,0.050000
2516,-22940.5219,2179.90069297,74.8000,0.013751,0.050000
2517,-24320.3396,2363.74393778,73.3000,0.014636,0.050000
2518,-21969.8021,3358.39955522,76.2000,0.014505,0.050000
2519,-22985.9910,2394.11034935,74.9000,0.014409,0.050000
2520,-23054.5542,2293.97518634,74.7000,0.013917,0.050000
2521,-21024.4520,2202.85444910,77.5000,0.014955,0.050000
2522,-25344.6397,2450.26342209,72.1000,0.014940,0.050000
2523,-25033.1362,1864.50281738,72.4000,0.014608,0.050000
2524,-24981.2797,2741.62441771,72.3000,0.013944,0.050000
2525,-22908.0088,2508.00461293,75.0000,0.014341,0.050000
2526,-24027.5135,2451.01363235,73.5000,0.013979,0.050000
2527,-23781.6013,3204.68339419,74.0000,0.014763,0.050000
2528,-23187.8456,2406.01914040,74.7000,0.014547,0.050000
2529,-23750.3493,2575.78183436,73.9000,0.014178,0.050000
2530,-26649.5933,3054.50747038,70.4000,0.014690,0.050000
2531,-21890.9236,2953.90511139,76.3000,0.014479,0.050000
2532,-22620.4605,2343.11227081,75.3000,0.014144,0.050000
2533,-23039.0277,2865.20821828,74.7000,0.013840,0.050000
2534,-23840.2484,2339.69038884,73.6000,0.013450,0.050000
2535,-24833.1320,2450.84522422,72.6000,0.014406,0.050000
2536,-22081.0193,1979.04838878,75.9000,0.013857,0.050000
2537,-22706.5621,2982.53493540,75.2000,0.014187,0.050000
2538,-23579.8332,2158.89731526,73.9000,0.013332,0.050000
2539,-20922.1850,2386.34416497,77.4000,0.014060,0.050000
2540,-24108.4158,2118.30098042,73.6000,0.014791,0.050000
2541,-24737.5695,3170.09970689,72.7000,0.014326,0.050000
2542,-25132.6447,3219.72789345,72.1000,0.013922,0.050000
2543,-23354.8305,2235.30595340,74.5000,0.014601,0.050000
2544,-26097.2914,3086.78000534,71.2000,0.015104,0.050000
2545,-24270.9303,2441.37537475,73.2000,0.013987,0.050000
2546,-23893.4859,2353.49284579,73.7000,0.014098,0.050000
2547,-22034.2561,2082.64674577,75.9000,0.013591,0.050000
2548,-25500.0646,2287.45060684,72.2000,0.016131,0.050000
2549,-24201.1318,2855.64470672,73.4000,0.014439,0.050000
2550,-25233.7553,2103.58374899,72.0000,0.013987,0.050000
2551,-25043.3259,2591.35498837,72.3000,0.014257,0.050000
2552,-24909.1350,2279.85399642,72.5000,0.014381,0.050000
2553,-24506.2876,2218.70710679,73.0000,0.014378,0.050000
2554,-24593.1528,2537.40618146,73.0000,0.014801,0.050000
2555,-24725.6571,1924.98693687,72.8000,0.014647,0.050000
2556,-24804.6963,2707.47404450,72.4000,0.013477,0.050000
2557,-23012.1562,1934.17037709,74.9000,0.014484,0.050000
2558,-24630.3559,2553.43632431,72.9000,0.014591,0.050000
2559,-22553.6635,2086.35505249,75.4000,0.014210,0.050000
2560,-25031.9128,2337.94043797,72.3000,0.014204,0.050000
2561,-23806.6752,2624.67008900,73.9000,0.014457,0.050000
2562,-25686.6942,2692.29311435,71.5000,0.014283,0.050000
2563,-24896.4137,2191.39629761,72.6000,0.014743,0.050000
2564,-22120.2446,2441.25377450,75.9000,0.014053,0.050000
2565,-22879.3098,2053.36684202,75.0000,0.014208,0.050000
2566,-21081.2361,2247.25400673,77.1000,0.013630,0.050000
2567,-22897.7226,2993.30878931,74.9000,0.013922,0.050000
2568,-24854.2750,2979.98231625,72.4000,0.013711,0.050000
2569,-21472.0187,2379.88782547,76.6000,0.013586,0.050000
2570,-24959.5021,2279.21723046,72.6000,0.015037,0.050000
2571,-23378.8994,2294.68579143,74.2000,0.013537,0.050000
2572,-24000.0742,2517.77783221,73.8000,0.015040,0.050000
2573,-24704.0377,2214.20275193,72.9000,0.014959,0.050000
2574,-23862.6451,2396.32965957,73.8000,0.014338,0.050000
2575,-24644.1703,2157.54362266,72.8000,0.014236,0.050000
2576,-23327.1209,2502.12264611,74.3000,0.013667,0.050000
2577,-26394.8356,3107.14158200,70.7000,0.014594,0.050000
2578,-24516.8008,2303.40572724,72.9000,0.014009,0.050000
2579,-22271.0233,2589.28990528,75.6000,0.013571,0.050000
2580,-23662.7796,2504.26808004,74.2000,0.014920,0.050000
2581,-23963.3060,3083.86574837,73.8000,0.014858,0.050000
2582,-23955.2396,2934.33740832,73.9000,0.015174,0.050000
2583,-22267.6686,3347.90765631,75.7000,0.013944,0.050000
2584,-24475.9210,3139.37698148,72.9000,0.013803,0.050000
2585,-22852.0339,2668.96453356,75.1000,0.014449,0.050000
2586,-23947.8347,2416.33562138,73.6000,0.013937,0.050000
2587,-23829.4021,2593.65740288,73.8000,0.014151,0.050000
2588,-23309.3765,2542.65303011,74.5000,0.014378,0.050000
2589,-26383.0711,2256.40364107,70.8000,0.014922,0.050000
2590,-23421.6465,2058.34886133,74.2000,0.013736,0.050000
2591,-24619.5991,2829.80785238,72.8000,0.014123,0.050000
2592,-24007.8966,2307.30967068,73.5000,0.013878,0.050000
2593,-22295.1588,2469.98055653,75.7000,0.014109,0.050000
2594,-22469.7834,2438.21888382,75.3000,0.013349,0.050000
2595,-24305.1525,3565.10134455,73.4000,0.014933,0.050000
2596,-23982.2042,3288.07119558,73.7000,0.014519,0.050000
2597,-23531.7753,2858.74584032,74.2000,0.014276,0.050000
2598,-25518.2852,1734.29440664,71.7000,0.014220,0.050000
2599,-26568.9135,2345.66347052,70.4000,0.014272,0.050000
2600,-24316.9865,2499.10611947,73.1000,0.013806,0.050000
2601,-24448.0422,1898.50358430,72.9000,0.013663,0.050000
2602,-24212.7302,2250.26515748,73.3000,0.014085,0.050000
2603,-24207.7654,2707.42964401,73.3000,0.014067,0.050000
2604,-24089.4137,2066.49122246,73.6000,0.014675,0.050000
2605,-23524.4943,2367.91386618,74.3000,0.014627,0.050000
2606,-23723.8565,2136.93007563,73.9000,0.014022,0.050000
2607,-21471.0211,2567.65697481,76.7000,0.013981,0.050000
2608,-23579.9319,2584.44239502,74.1000,0.014131,0.050000
2609,-23980.2127,2281.50414498,73.6000,0.014137,0.050000
2610,-25729.3937,2345.03068330,71.4000,0.014076,0.050000
2611,-22864.4610,2505.45288764,75.0000,0.014141,0.050000
2612,-25337.7562,2250.18006791,71.8000,0.013712,0.050000
2613,-24367.4281,2060.19929707,73.3000,0.014860,0.050000
2614,-21490.3177,2702.38222011,76.6000,0.013693,0.050000
2615,-22719.6912,1728.71235363,75.2000,0.014221,0.050000
2616,-24340.0454,2378.18414562,73.3000,0.014725,0.050000
2617,-23941.2180,3038.05815272,73.9000,0.015135,0.050000
2618,-26342.1132,2756.94799414,70.7000,0.014346,0.050000
2619,-24208.1127,2901.01890068,73.1000,0.013284,0.050000
2620,-24002.3525,2608.54832678,73.5000,0.013842,0.050000
2621,-25233.6782,2441.28364884,72.0000,0.013965,0.050000
2622,-23051.7536,2640.57981824,74.5000,0.013070,0.050000
2623,-25231.0172,2091.46603878,72.0000,0.013974,0.050000
2624,-25304.5437,2343.87279202,71.9000,0.013957,0.050000
2625,-24116.0249,2173.64679327,73.4000,0.013981,0.050000
2626,-25136.7420,3055.13935618,72.3000,0.014714,0.050000
2627,-23267.7825,2901.02276393,74.7000,0.014959,0.050000
2628,-24566.3208,1976.85748688,72.9000,0.014239,0.050000
2629,-23899.0446,2791.11979576,73.9000,0.014907,0.050000
2630,-24890.6608,3026.84268582,72.5000,0.014275,0.050000
2631,-25234.2230,1917.49993647,71.8000,0.013211,0.050000
2632,-22247.3469,2792.32285265,76.0000,0.015048,0.050000
2633,-21845.3658,2186.84804836,76.2000,0.013855,0.050000
2634,-24973.7654,2306.44714190,72.3000,0.013904,0.050000
2635,-25334.3691,2418.88093066,72.0000,0.014498,0.050000
2636,-24328.7028,3203.02560581,73.1000,0.013902,0.050000
2637,-25128.4520,1908.14276861,72.1000,0.013875,0.050000
2638,-22554.6117,2595.74696184,75.5000,0.014606,0.050000
2639,-25640.4972,2866.56112380,71.7000,0.014832,0.050000
2640,-22364.2580,3094.28587781,75.5000,0.013636,0.050000
2641,-21803.3082,2595.46467377,76.3000,0.014032,0.050000
2642,-24031.3959,2504.82939382,73.5000,0.013990,0.050000
2643,-22337.8183,2370.73052127,75.6000,0.013929,0.050000
2644,-22244.2314,2347.18591507,75.8000,0.014265,0.050000
2645,-23843.3157,2566.17900445,73.8000,0.014259,0.050000
2646,-24159.3779,2162.04023259,73.6000,0.014983,0.050000
